43	Austin	Oakland	San Francisco	Los Angeles	Anaheim	San Diego	Phoenix	Denver	Kansas City	Arlington	Milwaukee	Chicago - Wrigley	Chicago - U.S. Cellular	Cleveland	Baltimore	Washington	Detroit	Cincinnati	Minneapolis	Boston	Pittsburgh	St. Louis	Atlanta	Miami	St. Petersburg	Houston	Philadelphia	Flushing	The Bronx	Toronto	Seattle	Bay Area	Southern California	Chicago	New York	BWI	Dyersville	Mt. Pleasant	Durham	Cooperstown	Disneyland	Disneyworld	Bowling Green
Austin	0	26	26	20	20	19	14	15	12	4	20	19	19	24	26	26	25	19	19	34	25	14	16	23	21	3	28	30	30	28	34	26	20	19	30	26	18	24	22	31	20	21	14
Oakland	30	0	0	6	7	8	12	21	31	29	36	36	35	42	48	49	41	41	34	53	44	35	42	52	49	35	49	50	50	45	14	0	7	36	50	49	33	40	48	49	7	49	28
San Francisco	30	0	0	6	7	8	12	21	31	30	36	36	35	42	49	49	41	41	35	53	44	36	43	52	50	36	49	50	50	45	14	0	7	36	50	49	34	41	48	49	7	49	29
Los Angeles	24	6	6	0	1	2	6	17	28	25	34	34	34	40	48	47	39	37	32	51	42	30	38	47	44	27	47	48	48	43	19	6	0	34	48	48	32	39	43	47	1	43	24
Anaheim	24	7	7	1	0	2	6	17	28	25	34	34	34	39	48	47	39	37	32	51	42	30	37	46	44	26	47	48	48	43	20	7	0	34	48	48	31	39	43	47	0	43	24
San Diego	23	8	8	2	1	0	6	18	29	23	35	35	35	41	46	46	40	38	33	52	43	31	37	45	43	25	48	49	49	44	21	8	2	35	49	46	32	40	43	48	2	42	24
Phoenix	18	12	12	6	6	6	0	15	23	18	32	31	30	36	41	40	36	32	30	47	37	26	33	41	38	21	42	44	44	40	24	12	6	31	44	41	30	35	38	43	6	38	19
Denver	17	23	23	19	19	20	17	0	11	15	17	17	17	23	30	30	22	21	15	34	25	15	25	36	33	19	31	31	31	26	20	23	19	17	31	30	14	22	29	30	15	32	14
Kansas City	12	27	27	24	24	25	19	9	0	9	9	9	8	14	19	19	14	11	7	26	15	4	14	25	22	13	20	22	22	17	31	27	24	9	22	19	6	13	18	21	25	22	8
Arlington	4	25	26	21	21	19	14	13	9	0	17	16	15	21	23	24	22	17	16	31	23	11	14	23	20	4	25	27	27	25	32	26	21	16	27	24	15	21	20	27	21	19	12
Milwaukee	20	32	32	30	30	31	26	15	8	15	0	2	2	9	15	15	8	8	6	20	11	7	15	26	24	20	16	17	17	12	30	32	30	2	17	15	4	7	16	16	30	22	8
Chicago - Wrigley	19	32	32	30	30	31	28	15	8	15	2	0	0	7	14	14	6	7	7	18	9	5	13	24	21	18	15	15	15	10	31	32	30	0	15	14	4	5	15	14	30	21	7
Chicago - U.S. Cellular	19	31	31	30	30	31	26	15	8	15	2	0	0	7	14	14	6	6	7	18	9	5	13	24	21	18	14	15	15	10	31	31	30	0	15	14	4	5	14	14	30	20	7
Cleveland	18	36	36	34	33	35	30	19	12	19	7	5	5	0	7	7	3	4	12	11	2	9	12	20	19	20	8	8	8	5	36	36	34	5	8	7	8	5	9	7	34	18	7
Baltimore	24	42	43	42	42	40	35	26	17	21	13	12	12	7	0	1	9	8	18	8	5	13	12	18	16	23	2	4	4	8	42	43	42	12	4	0	14	11	5	6	42	15	10
Washington	24	43	43	41	41	40	35	26	17	22	13	12	12	7	1	0	9	9	18	9	5	13	11	17	16	23	2	5	5	9	42	43	41	12	5	0	15	11	5	7	40	15	10
Detroit	23	35	35	33	33	34	30	18	12	20	6	4	4	3	9	9	0	5	11	13	5	8	12	22	20	21	10	11	11	4	35	35	33	4	11	9	8	3	11	9	33	19	7
Cincinnati	17	35	35	32	32	36	26	17	9	15	6	5	4	4	8	9	5	0	11	15	5	5	8	18	16	16	10	12	12	9	35	35	32	5	12	9	8	7	9	11	31	15	3
Minneapolis	19	30	31	28	28	29	26	13	7	16	6	7	7	14	22	22	13	13	0	25	16	9	20	30	28	20	22	23	22	17	24	31	28	7	23	22	5	13	22	22	28	27	13
Boston	32	47	47	45	45	46	41	30	24	29	18	16	16	11	8	9	13	15	23	0	10	18	18	25	23	29	5	4	4	9	46	47	45	16	4	9	19	14	12	4	45	23	15
Pittsburgh	23	38	38	36	36	37	31	21	13	21	9	7	7	2	5	5	5	5	14	10	0	9	11	19	18	21	6	7	7	5	37	38	36	7	7	5	10	7	8	7	35	17	7
St. Louis	14	31	32	26	26	27	22	13	4	11	7	5	5	11	15	15	10	7	9	20	11	0	10	21	18	14	17	18	18	14	32	32	26	5	18	15	6	10	14	17	27	18	5
